Query,Execution Time
query_84.sql,0.17048430442810059
query_47.sql,0.19680476188659668
query_36.sql,0.2964954376220703
query_8.sql,0.08317422866821289
query_32.sql,0.05930042266845703
query_11.sql,0.051862478256225586
query_35.sql,2.38130259513855
query_9.sql,0.08693146705627441
query_29.sql,0.10971426963806152
query_41.sql,0.10398292541503906
query_70.sql,0.2052745819091797
query_7.sql,0.031484127044677734
query_20.sql,0.5302681922912598
query_95.sql,0.12757229804992676
query_58.sql,0.11690378189086914
query_39.sql,0.07971835136413574
query_64.sql,0.03264641761779785
query_18.sql,0.05734992027282715
query_99.sql,0.08257389068603516
query_24.sql,0.05772113800048828
query_80.sql,0.03313016891479492
query_16.sql,0.13292694091796875
query_25.sql,0.061565399169921875
query_53.sql,0.11206769943237305
query_54.sql,0.15473103523254395
query_21.sql,0.36467838287353516
query_88.sql,0.05086827278137207
query_55.sql,1.0311203002929688
query_33.sql,0.15294718742370605
query_48.sql,0.07702875137329102
query_13.sql,0.03506636619567871
query_96.sql,0.024633169174194336
query_63.sql,0.07075738906860352
query_61.sql,0.03243732452392578
query_67.sql,0.04797172546386719
query_92.sql,0.0912477970123291
query_71.sql,0.2637910842895508
query_98.sql,0.12923216819763184
query_30.sql,0.2784278392791748
query_40.sql,0.02266383171081543
query_37.sql,0.06923198699951172
query_87.sql,0.2155611515045166
query_6.sql,0.1392502784729004
query_50.sql,0.10066914558410645
query_76.sql,0.6048762798309326
query_51.sql,0.8952107429504395
query_26.sql,0.06764078140258789
query_5.sql,0.22076892852783203
query_75.sql,0.07860660552978516
query_15.sql,0.15424513816833496
query_73.sql,0.07532238960266113
query_42.sql,0.44167208671569824
query_66.sql,0.28879284858703613
query_91.sql,0.19156217575073242
query_72.sql,0.0761556625366211
query_93.sql,1.9354095458984375
query_28.sql,0.09411430358886719
query_12.sql,0.13302135467529297
query_78.sql,0.06846404075622559
query_85.sql,0.0699148178100586
query_23.sql,0.17243552207946777
query_17.sql,0.03674054145812988
query_83.sql,0.05113959312438965
query_43.sql,0.5655021667480469
query_82.sql,0.03737378120422363
query_3.sql,0.27981996536254883
query_38.sql,0.25716066360473633
query_86.sql,0.05272388458251953
query_77.sql,0.1819162368774414
query_4.sql,0.13893938064575195
query_19.sql,0.04660844802856445
query_2.sql,0.1255486011505127
query_81.sql,0.09018445014953613
query_94.sql,0.06805109977722168
query_14.sql,0.03715944290161133
query_1.sql,ERROR
query_69.sql,2.1635901927948
query_10.sql,0.6563334465026855
query_56.sql,0.08454775810241699
query_44.sql,0.017075538635253906
query_45.sql,0.04100227355957031
query_27.sql,0.05339360237121582
query_34.sql,0.13939189910888672
query_22.sql,0.06281924247741699
query_68.sql,2.179170608520508
query_62.sql,0.024819135665893555
query_31.sql,0.015672922134399414
query_59.sql,0.036844491958618164
query_97.sql,0.029842376708984375
query_79.sql,0.07236242294311523
query_52.sql,0.4311680793762207
query_49.sql,0.31260013580322266
query_89.sql,0.14060735702514648
query_46.sql,0.8925886154174805
query_90.sql,0.13690900802612305
query_60.sql,0.1267549991607666
query_74.sql,0.1596052646636963
query_65.sql,0.03145170211791992
query_57.sql,0.04569363594055176
