Query,Execution Time
query_84.sql,0.16835641860961914
query_47.sql,0.21164917945861816
query_36.sql,0.2898285388946533
query_8.sql,0.08858704566955566
query_32.sql,0.06019926071166992
query_11.sql,0.055562496185302734
query_35.sql,2.3314332962036133
query_9.sql,0.07827281951904297
query_29.sql,0.07065629959106445
query_41.sql,0.0932304859161377
query_70.sql,0.2158064842224121
query_7.sql,0.03441047668457031
query_20.sql,0.4945199489593506
query_95.sql,0.13385772705078125
query_58.sql,0.10934305191040039
query_39.sql,0.10207366943359375
query_64.sql,0.03354787826538086
query_18.sql,0.05828547477722168
query_99.sql,0.08585453033447266
query_24.sql,0.06897163391113281
query_80.sql,0.03505706787109375
query_16.sql,0.13837933540344238
query_25.sql,0.045352935791015625
query_53.sql,0.09544610977172852
query_54.sql,0.15198421478271484
query_21.sql,0.3295466899871826
query_88.sql,0.05336141586303711
query_55.sql,1.0261969566345215
query_33.sql,0.1083841323852539
query_48.sql,0.08524250984191895
query_13.sql,0.03867220878601074
query_96.sql,0.025078773498535156
query_63.sql,0.0668034553527832
query_61.sql,0.03235268592834473
query_67.sql,0.04303312301635742
query_92.sql,0.09730815887451172
query_71.sql,0.2682342529296875
query_98.sql,0.12340021133422852
query_30.sql,0.27603626251220703
query_40.sql,0.020672321319580078
query_37.sql,0.06329154968261719
query_87.sql,0.20091986656188965
query_6.sql,0.14378571510314941
query_50.sql,0.10182523727416992
query_76.sql,0.5806694030761719
query_51.sql,0.8683757781982422
query_26.sql,0.07711386680603027
query_5.sql,0.20363855361938477
query_75.sql,0.0782170295715332
query_15.sql,0.10404276847839355
query_73.sql,0.07684707641601562
query_42.sql,0.35907649993896484
query_66.sql,0.28102970123291016
query_91.sql,0.1464226245880127
query_72.sql,0.05743694305419922
query_93.sql,1.4682557582855225
query_28.sql,0.10471558570861816
query_12.sql,0.17226433753967285
query_78.sql,0.06806278228759766
query_85.sql,0.09024429321289062
query_23.sql,0.17835688591003418
query_17.sql,0.03281545639038086
query_83.sql,0.05672121047973633
query_43.sql,0.5748100280761719
query_82.sql,0.03807878494262695
query_3.sql,0.28862643241882324
query_38.sql,0.24950838088989258
query_86.sql,0.048651695251464844
query_77.sql,0.16751909255981445
query_4.sql,0.13987326622009277
query_19.sql,0.04726576805114746
query_2.sql,0.11676812171936035
query_81.sql,0.1009218692779541
query_94.sql,0.06534028053283691
query_14.sql,0.02297234535217285
query_1.sql,0.03796672821044922
query_69.sql,1.8687059879302979
query_10.sql,0.6531531810760498
query_56.sql,0.08460092544555664
query_44.sql,0.015837907791137695
query_45.sql,0.04756283760070801
query_27.sql,0.051856279373168945
query_34.sql,0.1336526870727539
query_22.sql,0.05138564109802246
query_68.sql,1.8226447105407715
query_62.sql,0.025975942611694336
query_31.sql,0.012722253799438477
query_59.sql,0.031792402267456055
query_97.sql,0.03165316581726074
query_79.sql,0.0718374252319336
query_52.sql,0.35975098609924316
query_49.sql,0.3069760799407959
query_89.sql,0.14818692207336426
query_46.sql,0.8569777011871338
query_90.sql,0.12985730171203613
query_60.sql,0.12926316261291504
query_74.sql,0.1492023468017578
query_65.sql,0.03925824165344238
query_57.sql,0.04241752624511719
