scale,test,run,function,result
2,1,1,DF_CS,4.6253204345703125e-05
2,1,1,DF_I,2.8848648071289062e-05
2,1,1,DF_SS,3.600120544433594e-05
2,1,1,DF_WS,5.3882598876953125e-05
2,1,1,LF_CR,0.27573657035827637
2,1,1,LF_CS,0.320512056350708
2,1,1,LF_SR,0.15363740921020508
2,1,1,LF_SS,0.32959747314453125
2,1,1,LF_WR,0.0876772403717041
2,1,2,DF_CS,3.790855407714844e-05
2,1,2,DF_I,2.384185791015625e-05
2,1,2,DF_SS,5.650520324707031e-05
2,1,2,DF_WS,4.410743713378906e-05
2,1,2,LF_CR,0.08181405067443848
2,1,2,LF_CS,0.10197710990905762
2,1,2,LF_SR,0.06150555610656738
2,1,2,LF_SS,0.11330413818359375
2,1,2,LF_WR,0.0647730827331543
