scale,test,run,function,result
1,2,1,DF_CS,6.937980651855469e-05
1,2,1,DF_I,2.8371810913085938e-05
1,2,1,DF_SS,5.984306335449219e-05
1,2,1,DF_WS,6.008148193359375e-05
1,2,1,LF_CR,0.07181692123413086
1,2,1,LF_CS,0.08774662017822266
1,2,1,LF_I,0.6249065399169922
1,2,1,LF_SR,0.06656694412231445
1,2,1,LF_SS,0.08529162406921387
1,2,1,LF_WR,0.048383474349975586
1,2,1,LF_WS,0.07960963249206543
1,2,2,DF_CS,2.384185791015625e-05
1,2,2,DF_I,2.2649765014648438e-05
1,2,2,DF_SS,4.744529724121094e-05
1,2,2,DF_WS,4.029273986816406e-05
1,2,2,LF_CR,0.060791015625
1,2,2,LF_CS,0.08630776405334473
1,2,2,LF_I,0.44480276107788086
1,2,2,LF_SR,0.04788684844970703
1,2,2,LF_SS,0.08005118370056152
1,2,2,LF_WR,0.04618716239929199
1,2,2,LF_WS,0.07839655876159668
