Query,Execution Time
query_84.sql,0.13966894149780273
query_47.sql,0.15262675285339355
query_36.sql,0.19622015953063965
query_8.sql,0.060483694076538086
query_32.sql,0.039324045181274414
query_11.sql,0.05540728569030762
query_35.sql,1.4501714706420898
query_9.sql,0.07957935333251953
query_29.sql,0.05417823791503906
query_41.sql,0.06508541107177734
query_70.sql,0.16698145866394043
query_7.sql,0.024204254150390625
query_20.sql,0.3954896926879883
query_95.sql,0.0859532356262207
query_58.sql,0.07157754898071289
query_39.sql,0.06347107887268066
query_64.sql,0.022304534912109375
query_18.sql,0.04791975021362305
query_99.sql,0.06203913688659668
query_24.sql,0.039208173751831055
query_80.sql,0.0287020206451416
query_16.sql,0.11675357818603516
query_25.sql,0.041140079498291016
query_53.sql,0.06542181968688965
query_54.sql,0.10889983177185059
query_21.sql,0.2436847686767578
query_88.sql,0.04100966453552246
query_55.sql,0.6261861324310303
query_33.sql,0.08766412734985352
query_48.sql,0.05723857879638672
query_13.sql,0.02903914451599121
query_96.sql,0.019672393798828125
query_63.sql,0.048940181732177734
query_61.sql,0.022424936294555664
query_67.sql,0.011081695556640625
query_92.sql,0.11983180046081543
query_71.sql,0.17596888542175293
query_98.sql,0.0814216136932373
query_30.sql,0.20775151252746582
query_40.sql,0.015990495681762695
query_37.sql,0.05277824401855469
query_87.sql,0.19401264190673828
query_6.sql,0.1008598804473877
query_50.sql,0.07406210899353027
query_76.sql,0.4877054691314697
query_51.sql,0.6927452087402344
query_26.sql,0.05967283248901367
query_5.sql,0.1195838451385498
query_75.sql,0.09983038902282715
query_15.sql,0.07348966598510742
query_73.sql,0.05500149726867676
query_42.sql,0.26306796073913574
query_66.sql,0.23028039932250977
query_91.sql,0.10475540161132812
query_72.sql,0.0418703556060791
query_93.sql,1.1474099159240723
query_28.sql,0.06371951103210449
query_12.sql,0.09426641464233398
query_78.sql,0.04062843322753906
query_85.sql,0.0596768856048584
query_23.sql,0.12442612648010254
query_17.sql,0.041283369064331055
query_83.sql,0.04323410987854004
query_43.sql,0.37308168411254883
query_82.sql,0.028973102569580078
query_3.sql,0.18767976760864258
query_38.sql,0.15984344482421875
query_86.sql,0.04475736618041992
query_77.sql,0.12887811660766602
query_4.sql,0.03477597236633301
query_19.sql,0.03476905822753906
query_2.sql,0.08667516708374023
query_81.sql,0.06215095520019531
query_94.sql,0.05701708793640137
query_14.sql,0.019103288650512695
query_1.sql,0.024151086807250977
query_69.sql,1.1573240756988525
query_10.sql,0.43441224098205566
query_56.sql,0.06241917610168457
query_44.sql,0.007231473922729492
query_45.sql,0.030126094818115234
query_27.sql,0.0398557186126709
query_34.sql,0.09319090843200684
query_22.sql,0.03727531433105469
query_68.sql,1.5008070468902588
query_62.sql,0.017557621002197266
query_31.sql,0.007454395294189453
query_59.sql,0.025458097457885742
query_97.sql,0.025762319564819336
query_79.sql,0.05021262168884277
query_52.sql,0.18940997123718262
query_49.sql,0.23889994621276855
query_89.sql,0.09634017944335938
query_46.sql,0.6230473518371582
query_90.sql,0.11883044242858887
query_60.sql,0.08355975151062012
query_74.sql,0.09888720512390137
query_65.sql,0.023929357528686523
query_57.sql,0.039069175720214844
