scale,test,run,function,result
1.5,1,1,DF_CS,0.8211379051208496
1.5,1,1,DF_I,2.093766927719116
1.5,1,1,DF_SS,2.218663454055786
1.5,1,1,DF_WS,0.6911649703979492
1.5,1,1,LF_CR,0.08077359199523926
1.5,1,1,LF_CS,0.10743904113769531
1.5,1,1,LF_I,4.553208589553833
1.5,1,1,LF_SR,0.08732485771179199
1.5,1,1,LF_SS,0.1721198558807373
1.5,1,1,LF_WR,0.07483506202697754
1.5,1,1,LF_WS,0.15772771835327148
1.5,1,2,DF_CS,0.2741975784301758
1.5,1,2,DF_I,0.9499311447143555
1.5,1,2,DF_SS,1.3541698455810547
1.5,1,2,DF_WS,0.42079734802246094
1.5,1,2,LF_CR,0.06459903717041016
1.5,1,2,LF_CS,0.07527542114257812
1.5,1,2,LF_I,3.9558346271514893
1.5,1,2,LF_SR,0.08396697044372559
1.5,1,2,LF_SS,0.11356210708618164
1.5,1,2,LF_WR,0.06355619430541992
1.5,1,2,LF_WS,0.08490920066833496
