scale,test,run,function,result
2,2,1,DF_CS,2.6226043701171875e-05
2,2,1,DF_I,1.8596649169921875e-05
2,2,1,DF_SS,2.193450927734375e-05
2,2,1,DF_WS,2.2411346435546875e-05
2,2,1,LF_CR,0.10986781120300293
2,2,1,LF_CS,0.13158559799194336
2,2,1,LF_SR,0.08113503456115723
2,2,1,LF_SS,0.12422013282775879
2,2,1,LF_WR,0.057547807693481445
2,2,2,DF_CS,2.4557113647460938e-05
2,2,2,DF_I,2.1696090698242188e-05
2,2,2,DF_SS,5.412101745605469e-05
2,2,2,DF_WS,2.1696090698242188e-05
2,2,2,LF_CR,0.07079005241394043
2,2,2,LF_CS,0.10496807098388672
2,2,2,LF_SR,0.07271575927734375
2,2,2,LF_SS,0.11284017562866211
2,2,2,LF_WR,0.0782015323638916
