scale,test,run,function,result
3,2,1,DF_CS,2.5033950805664062e-05
3,2,1,DF_I,2.2411346435546875e-05
3,2,1,DF_SS,4.2438507080078125e-05
3,2,1,DF_WS,5.602836608886719e-05
3,2,1,LF_CR,0.11980152130126953
3,2,1,LF_CS,0.20570921897888184
3,2,1,LF_I,2.2461183071136475
3,2,1,LF_SR,0.20209217071533203
3,2,1,LF_SS,0.37293124198913574
3,2,1,LF_WR,0.11770892143249512
3,2,1,LF_WS,0.25354766845703125
3,2,2,DF_CS,2.4080276489257812e-05
3,2,2,DF_I,2.2649765014648438e-05
3,2,2,DF_SS,3.910064697265625e-05
3,2,2,DF_WS,6.318092346191406e-05
3,2,2,LF_CR,0.08169770240783691
3,2,2,LF_CS,0.13155651092529297
3,2,2,LF_I,2.368562936782837
3,2,2,LF_SR,0.09575653076171875
3,2,2,LF_SS,0.1472337245941162
3,2,2,LF_WR,0.08998775482177734
3,2,2,LF_WS,0.10202193260192871
