scale,test,run,function,result
3,2,1,DF_CS,0.55196213722229
3,2,1,DF_I,4.572838544845581
3,2,1,DF_SS,6.1581737995147705
3,2,1,DF_WS,1.8999531269073486
3,2,1,LF_CR,0.09878659248352051
3,2,1,LF_CS,0.2116990089416504
3,2,1,LF_I,11.29319977760315
3,2,1,LF_SR,0.11542844772338867
3,2,1,LF_SS,0.23998689651489258
3,2,1,LF_WR,0.07475590705871582
3,2,1,LF_WS,0.13869786262512207
3,2,2,DF_CS,0.5924930572509766
3,2,2,DF_I,3.068068742752075
3,2,2,DF_SS,6.2070488929748535
3,2,2,DF_WS,1.465850830078125
3,2,2,LF_CR,0.09673452377319336
3,2,2,LF_CS,0.21143007278442383
3,2,2,LF_I,10.604948282241821
3,2,2,LF_SR,0.12607741355895996
3,2,2,LF_SS,0.2470099925994873
3,2,2,LF_WR,0.07868409156799316
3,2,2,LF_WS,0.155562162399292
