Query,Execution Time
query_84.sql,0.15510272979736328
query_47.sql,0.22266793251037598
query_36.sql,0.19173097610473633
query_8.sql,0.0766444206237793
query_32.sql,0.05701947212219238
query_11.sql,0.05524086952209473
query_35.sql,1.3083374500274658
query_9.sql,0.05475878715515137
query_29.sql,0.05406498908996582
query_41.sql,0.09255027770996094
query_70.sql,0.19138026237487793
query_7.sql,0.05469226837158203
query_20.sql,0.8216638565063477
query_95.sql,0.18089747428894043
query_58.sql,0.13365626335144043
query_39.sql,0.12444019317626953
query_64.sql,0.04118990898132324
query_18.sql,0.08406805992126465
query_99.sql,0.08439159393310547
query_24.sql,0.057396888732910156
query_80.sql,0.054621219635009766
query_16.sql,0.14252567291259766
query_25.sql,0.05960512161254883
query_53.sql,0.0749063491821289
query_54.sql,0.17778491973876953
query_21.sql,0.2839951515197754
query_88.sql,0.051877737045288086
query_55.sql,0.5446310043334961
query_33.sql,0.05851411819458008
query_48.sql,0.047594308853149414
query_13.sql,0.035096168518066406
query_96.sql,0.023714303970336914
query_63.sql,0.06027793884277344
query_61.sql,0.019969940185546875
query_67.sql,0.026098251342773438
query_92.sql,0.07417583465576172
query_71.sql,0.11954164505004883
query_98.sql,0.06563687324523926
query_30.sql,0.1690044403076172
query_40.sql,0.014119863510131836
query_37.sql,0.07328486442565918
query_87.sql,0.26810693740844727
query_6.sql,0.0835580825805664
query_50.sql,0.07516741752624512
query_76.sql,0.5245604515075684
query_51.sql,0.6504430770874023
query_26.sql,0.08235645294189453
query_5.sql,0.16058135032653809
query_75.sql,0.07651448249816895
query_15.sql,0.0683901309967041
query_73.sql,0.054891347885131836
query_42.sql,0.2599372863769531
query_66.sql,0.2446146011352539
query_91.sql,0.10546374320983887
query_72.sql,0.07538080215454102
query_93.sql,0.9329061508178711
query_28.sql,0.05568671226501465
query_12.sql,0.08878946304321289
query_78.sql,0.027582406997680664
query_85.sql,0.04101228713989258
query_23.sql,0.07698178291320801
query_17.sql,0.0198822021484375
query_83.sql,0.03168344497680664
query_43.sql,0.23220324516296387
query_82.sql,0.01812458038330078
query_3.sql,0.08846616744995117
query_38.sql,0.0900571346282959
query_86.sql,0.019234895706176758
query_77.sql,0.07254910469055176
query_4.sql,0.018604516983032227
query_19.sql,0.022570371627807617
query_2.sql,0.06397438049316406
query_81.sql,0.03474879264831543
query_94.sql,0.042998313903808594
query_14.sql,0.015141487121582031
query_1.sql,0.016452312469482422
query_69.sql,1.2418358325958252
query_10.sql,0.37752723693847656
query_56.sql,0.06405925750732422
query_44.sql,0.00982356071472168
query_45.sql,0.025096893310546875
query_27.sql,0.03426623344421387
query_34.sql,0.1013331413269043
query_22.sql,0.05005168914794922
query_68.sql,0.7625586986541748
query_62.sql,0.034651756286621094
query_31.sql,0.009536027908325195
query_59.sql,0.016988277435302734
query_97.sql,0.0261995792388916
query_79.sql,0.027659177780151367
query_52.sql,0.07668399810791016
query_49.sql,0.15959644317626953
query_89.sql,0.046811819076538086
query_46.sql,0.34299397468566895
query_90.sql,0.09362077713012695
query_60.sql,0.04297065734863281
query_74.sql,0.05940890312194824
query_65.sql,0.018587827682495117
query_57.sql,0.02813553810119629
