scale,test,run,function,result
1,1,1,DF_CS,2.384185791015625e-05
1,1,1,DF_I,3.0517578125e-05
1,1,1,DF_SS,3.814697265625e-05
1,1,1,DF_WS,3.719329833984375e-05
1,1,1,LF_CR,0.09218740463256836
1,1,1,LF_CS,0.22808122634887695
1,1,1,LF_I,1.158186912536621
1,1,1,LF_SR,0.10083341598510742
1,1,1,LF_SS,0.12765097618103027
1,1,1,LF_WR,0.05682182312011719
1,1,1,LF_WS,0.16104698181152344
1,1,2,DF_CS,2.47955322265625e-05
1,1,2,DF_I,2.5272369384765625e-05
1,1,2,DF_SS,3.695487976074219e-05
1,1,2,DF_WS,6.365776062011719e-05
1,1,2,LF_CR,0.06172347068786621
1,1,2,LF_CS,0.0881497859954834
1,1,2,LF_I,0.4909648895263672
1,1,2,LF_SR,0.07201170921325684
1,1,2,LF_SS,0.08610892295837402
1,1,2,LF_WR,0.054898738861083984
1,1,2,LF_WS,0.07024908065795898
