Query,Execution Time
query_84.sql,0.08012270927429199
query_47.sql,0.09639286994934082
query_36.sql,0.10553526878356934
query_8.sql,0.03862309455871582
query_32.sql,0.026073455810546875
query_11.sql,0.02614903450012207
query_35.sql,0.7348685264587402
query_9.sql,0.04288506507873535
query_29.sql,0.034488677978515625
query_41.sql,0.049698829650878906
query_70.sql,0.10457658767700195
query_7.sql,0.02486133575439453
query_20.sql,0.27707767486572266
query_95.sql,0.054833173751831055
query_58.sql,0.04936575889587402
query_39.sql,0.051470279693603516
query_64.sql,0.0219268798828125
query_18.sql,0.03507041931152344
query_99.sql,0.0394134521484375
query_24.sql,0.026650190353393555
query_80.sql,0.0196077823638916
query_16.sql,0.07038187980651855
query_25.sql,0.039092302322387695
query_53.sql,0.04392266273498535
query_54.sql,0.07484889030456543
query_21.sql,0.12589788436889648
query_88.sql,0.032782793045043945
query_55.sql,0.42960357666015625
query_33.sql,0.06677579879760742
query_48.sql,0.03836226463317871
query_13.sql,0.033170461654663086
query_96.sql,0.018581867218017578
query_63.sql,0.0348813533782959
query_61.sql,0.020428895950317383
query_67.sql,0.019975662231445312
query_92.sql,0.04757952690124512
query_71.sql,0.06994915008544922
query_98.sql,0.04104804992675781
query_30.sql,0.10292720794677734
query_40.sql,0.009683847427368164
query_37.sql,0.04083085060119629
query_87.sql,0.13133502006530762
query_6.sql,0.06326961517333984
query_50.sql,0.05275416374206543
query_76.sql,0.2795600891113281
query_51.sql,0.4104642868041992
query_26.sql,0.04753899574279785
query_5.sql,0.09647560119628906
query_75.sql,0.03458857536315918
query_15.sql,0.03924846649169922
query_73.sql,0.03480982780456543
query_42.sql,0.15036392211914062
query_66.sql,0.10341477394104004
query_91.sql,0.09329652786254883
query_72.sql,0.027964115142822266
query_93.sql,0.5227043628692627
query_28.sql,0.05062294006347656
query_12.sql,0.06177353858947754
query_78.sql,0.02732539176940918
query_85.sql,0.036583900451660156
query_23.sql,0.07013607025146484
query_17.sql,0.019285917282104492
query_83.sql,0.03184795379638672
query_43.sql,0.23291921615600586
query_82.sql,0.01691913604736328
query_3.sql,0.08884119987487793
query_38.sql,0.08211731910705566
query_86.sql,0.02324700355529785
query_77.sql,0.06827688217163086
query_4.sql,0.018738269805908203
query_19.sql,0.0255429744720459
query_2.sql,0.07087135314941406
query_81.sql,0.051168203353881836
query_94.sql,0.045836687088012695
query_14.sql,0.013674259185791016
query_1.sql,0.012948751449584961
query_69.sql,0.629091739654541
query_10.sql,0.20598411560058594
query_56.sql,0.03838515281677246
query_44.sql,0.00718379020690918
query_45.sql,0.016355514526367188
query_27.sql,0.028499603271484375
query_34.sql,0.06013989448547363
query_22.sql,0.03810739517211914
query_68.sql,0.6056656837463379
query_62.sql,0.015801668167114258
query_31.sql,0.009392023086547852
query_59.sql,0.015723466873168945
query_97.sql,0.026088953018188477
query_79.sql,0.030542612075805664
query_52.sql,0.07779407501220703
query_49.sql,0.15758013725280762
query_89.sql,0.05103731155395508
query_46.sql,0.33618879318237305
query_90.sql,0.08345293998718262
query_60.sql,0.04460310935974121
query_74.sql,0.06105947494506836
query_65.sql,0.018630027770996094
query_57.sql,0.026895999908447266
