scale,test,run,function,result
3,1,1,DF_CS,4.3392181396484375e-05
3,1,1,DF_I,2.0742416381835938e-05
3,1,1,DF_SS,2.3365020751953125e-05
3,1,1,DF_WS,2.7894973754882812e-05
3,1,1,LF_CR,0.2465839385986328
3,1,1,LF_CS,0.27069830894470215
3,1,1,LF_I,2.068718194961548
3,1,1,LF_SR,0.22789239883422852
3,1,1,LF_SS,0.35471034049987793
3,1,1,LF_WR,0.13026022911071777
3,1,1,LF_WS,0.5005879402160645
3,1,2,DF_CS,5.412101745605469e-05
3,1,2,DF_I,5.269050598144531e-05
3,1,2,DF_SS,5.507469177246094e-05
3,1,2,DF_WS,5.459785461425781e-05
3,1,2,LF_CR,0.08823204040527344
3,1,2,LF_CS,0.12120461463928223
3,1,2,LF_I,2.2982473373413086
3,1,2,LF_SR,0.10378766059875488
3,1,2,LF_SS,0.1460881233215332
3,1,2,LF_WR,0.067413330078125
3,1,2,LF_WS,0.1170949935913086
