scale,test,run,function,result
3,1,1,DF_CS,4.1484832763671875e-05
3,1,1,DF_I,1.8596649169921875e-05
3,1,1,DF_SS,4.3392181396484375e-05
3,1,1,DF_WS,6.365776062011719e-05
3,1,1,LF_CR,0.15114879608154297
3,1,1,LF_CS,0.33264636993408203
3,1,1,LF_I,2.01544189453125
3,1,1,LF_SR,0.21289491653442383
3,1,1,LF_SS,0.41455841064453125
3,1,1,LF_WR,0.13068437576293945
3,1,1,LF_WS,0.2973034381866455
3,1,2,DF_CS,2.4080276489257812e-05
3,1,2,DF_I,2.3126602172851562e-05
3,1,2,DF_SS,4.00543212890625e-05
3,1,2,DF_WS,4.315376281738281e-05
3,1,2,LF_CR,0.0971214771270752
3,1,2,LF_CS,0.14059877395629883
3,1,2,LF_I,2.079172372817993
3,1,2,LF_SR,0.09425020217895508
3,1,2,LF_SS,0.13193678855895996
3,1,2,LF_WR,0.0890347957611084
3,1,2,LF_WS,0.11431050300598145
